Preferences
CRN,Aaron David Ingalls,Abbey Shimer,Abeer Alkhwaldi,Abid Mehmood,Addie Mae Borah,Ahmad Tawfiq Al-Hammouri,Alan Montgomery,Alex A Dececchi,Andrew E Sathoff,Andrew W Kramer,Andy Behrens,Andy William Roland,Austin F O'Brien,Bethany R Lutovsky,Betsy Lea Schamber,Bill Bendix,Bradley James Brockmueller,Brent L Tulloss,Chad R Fenner,Cherie B Noteboom,Christina Yemane Mulu,Christine Charlotte Souter,Cody Michael Welu,Cotton S Koch,Daniel A Talley,Daniel Gerald Spencer,Daniel Lee Welynn,David Lynn Kenley,David Zeng,Deb Tech,Dr. Mark Hawkes,Eric A Holm,Erich Matthew Eischen,Erik John Pederson,Farishta Rahman,Ganga Prasad Basyal,Gillian Anne Morris,Hannah L Altmann,Insu Park,Jackson Gregory Heiberger,Jared T Soundy,Jason Mixon,Jason S Jenkins,Jeffrey E Elbert,Jennifer Ann Munger,Jennifer Annette Funke,Jennifer Mae Nash,Jenny Leigh Schulte,Jihene Kaabi Ep Harrath,John D Hastings,Joseph A Staudenbaur,Julia Price-Lee,Julie M Wulf Plimpton,Jun Liu,Justin L Blessinger,Justin Z Schroeder,Kai Nunnery,Kathy Engbrecht,Katie Lyn Anderson,Kelly D MacLeod,Ken Klinner,Kevin D Smith,Khandaker Mamun Ahmed,Kim Jones,Kindra Jon Schneider,Konrad N Lightner,Kristel K Bakker,Kurt E Kemper,Kyle L Cronin,Kyle Ronald Korman,Laxmi Manasa Gorugantu,Lisa Ann Hardie,Luke Chowning,Man Wang,Mariam Gado,Mark A Spanier,Matthew Bruce Ingram,Megan Nicole Schuh,Michael J Ham,Mohammad Tafiqur Rahman,Nevine M Nawar,Nicholas Daniel Handberg,Nicole M Claussen,Nicole Marie Steele,Omar F El-Gayar,Pat H Engebretson,Patti Jo Brooks,Paul T LeVan,Peng Guo,Peter C Britton,Quentin Michael Covert,Renae L Spohn,Rich I Avery,Richard K Wicklein,Rob Allen Richardson,Russell Wayne Graves,Samuel W Flint,Sandi Steinhoff-Muller,Scott K Morstad,Scott Richardson,Scott Wayne Klungseth,Shane David Scholten,Shawn Gregory Zwach,Sheila G Mulder,Sophia Ivy Lewis,Stacy Lynn Anderson,Steven Parker Gingras,Steven S Steele,Tate Allen Carson,Thomas M Jones,Thomas M Lawson,Tim Murray,Tina Boldt-Belden,Tom L Halverson,Trinity Lynn Faythe Atkins,Tyler Jerome Flaagan,Varghese Mathew Vaidyan,Viki R Johnson,Wendy M Romero,Wendy Simmermon,William Christopher Sewell,Yen-Ling Chang,Youssef Harrath,Zainab Albujasim
71203,3,x,0,3,x,3,x,x,x,3,0,0,2,x,x,x,3,3,2,0,2,x,2,x,x,x,0,3,1,0,0,2,0,0,2,x,3,1,x,2,2,2,3,x,0,3,x,3,2,2,0,x,x,0,x,0,x,2,0,x,x,1,2,0,x,1,x,x,2,3,1,0,x,0,3,3,x,0,3,0,0,3,x,0,x,3,0,1,3,1,3,x,0,1,2,0,3,0,x,x,0,0,3,x,3,x,2,x,0,1,x,0,1,2,x,2,2,x,1,0,0,x,3,2
76855,2,x,0,2,0,2,0,x,x,2,1,1,3,x,x,0,3,2,3,0,2,x,3,0,0,x,1,3,0,0,x,2,x,1,3,0,3,0,x,3,2,2,3,0,0,3,x,3,3,2,1,x,x,x,x,0,x,2,1,x,x,0,2,1,x,1,x,x,3,3,1,x,x,0,3,2,x,1,2,1,x,3,0,0,x,2,x,0,3,1,2,x,1,1,3,x,3,0,0,x,0,x,2,0,2,x,2,x,0,0,x,1,1,3,x,2,3,x,1,1,0,x,2,3
71205,2,x,1,2,0,3,x,x,0,2,1,0,2,0,x,x,2,3,2,0,2,x,3,x,0,x,1,3,1,0,x,2,x,1,3,x,2,1,x,2,3,2,3,x,x,2,0,2,2,2,0,x,x,x,x,0,x,3,1,x,x,0,3,1,x,1,x,x,2,3,0,x,x,0,2,3,x,0,2,0,x,2,x,x,x,3,0,0,3,1,3,0,0,0,3,x,3,x,0,x,0,0,2,x,3,x,2,x,0,1,x,0,0,3,x,3,3,x,1,1,x,x,3,2
75933,3,x,1,2,x,3,0,x,0,2,0,1,2,0,x,0,2,3,3,0,2,x,3,x,0,x,1,2,1,1,0,2,x,1,2,x,3,1,0,3,2,2,2,x,0,2,0,2,2,2,0,x,0,x,x,1,x,3,0,x,x,0,3,1,x,1,x,x,3,2,0,x,x,1,3,3,x,0,2,1,x,2,0,x,x,3,x,0,3,1,3,x,0,1,3,x,2,x,x,0,0,x,2,x,3,x,2,x,x,1,0,0,0,3,0,3,3,0,1,1,x,x,3,2
76854,2,x,0,3,x,3,0,x,x,3,1,0,2,x,x,x,2,3,2,1,2,0,2,x,x,x,0,2,0,1,x,3,x,1,3,0,3,1,x,3,3,3,2,x,x,3,0,2,3,3,0,x,x,x,0,0,x,2,1,x,x,0,3,0,0,1,x,x,2,2,1,x,x,0,2,2,x,0,3,1,x,2,0,0,x,3,0,0,2,0,2,x,0,1,2,0,2,0,x,0,1,0,2,x,2,0,3,0,x,0,x,1,0,2,0,2,3,0,0,0,0,x,3,2
77944,2,0,1,2,x,3,0,0,x,2,0,1,2,x,x,0,3,2,3,1,3,0,2,x,x,x,1,2,0,1,x,2,x,1,3,x,3,0,0,3,2,2,3,x,x,3,x,2,3,2,1,x,0,0,0,0,x,3,1,0,x,1,3,1,0,1,x,x,3,2,0,x,x,0,2,3,x,0,2,1,0,3,0,0,0,2,x,1,2,1,3,0,1,1,3,x,2,0,x,0,1,x,3,x,2,x,3,x,x,1,0,1,0,3,0,3,2,0,1,0,x,x,3,2
79124,3,x,1,3,x,3,0,x,x,2,0,1,2,0,x,0,3,2,2,0,2,x,2,x,x,x,0,3,0,1,x,2,x,1,2,x,3,0,0,3,2,2,3,0,0,3,0,2,3,2,0,0,x,0,x,1,x,2,1,0,0,0,2,0,x,0,x,x,2,2,0,x,x,1,3,2,x,1,3,1,x,3,x,0,x,2,x,0,3,1,2,x,1,1,2,0,3,x,x,x,1,x,2,x,3,0,2,x,x,0,x,0,0,3,0,3,2,x,0,0,x,x,2,3
80914,3,0,0,2,x,3,0,0,x,3,0,1,3,0,0,x,3,2,2,0,2,x,3,x,0,x,1,3,1,1,x,2,x,0,3,x,2,1,0,3,2,3,3,0,x,3,0,3,2,2,1,x,x,x,x,1,0,2,1,x,x,0,3,1,x,0,x,x,3,2,0,x,0,0,3,3,x,1,2,1,x,3,x,x,x,3,x,1,3,0,2,x,1,0,3,0,2,x,x,x,0,x,2,0,3,x,2,0,x,1,x,0,1,3,0,3,3,x,0,1,x,x,2,3
79387,2,x,1,3,x,2,0,0,x,2,0,1,2,x,0,x,3,2,3,1,3,x,2,x,0,x,0,3,0,1,x,3,x,1,2,x,3,1,x,2,2,3,3,x,x,3,x,2,2,3,1,0,0,x,0,0,x,2,1,0,x,1,2,1,x,0,x,x,2,2,0,x,0,0,2,2,x,1,2,0,0,2,x,x,0,3,x,0,3,1,3,x,1,0,2,x,3,x,0,x,1,0,3,x,3,x,2,0,x,1,0,1,1,2,x,2,2,0,0,0,x,x,2,2
78102,2,x,0,3,0,3,0,0,0,2,0,1,2,0,x,0,3,3,2,0,3,0,2,0,0,x,1,2,0,0,x,2,x,1,2,0,2,0,0,2,3,3,2,0,0,2,x,2,2,2,0,0,0,0,0,0,0,3,1,x,x,1,3,1,x,0,0,x,2,3,1,0,x,0,3,2,x,1,2,1,0,2,x,0,0,2,x,0,3,1,2,x,0,0,2,0,3,0,x,0,0,x,2,x,2,x,3,x,x,0,x,1,0,3,x,2,2,0,1,1,x,x,2,2
78201,3,x,1,2,x,2,0,x,x,3,1,1,3,x,x,x,2,3,3,0,3,x,3,x,x,x,0,3,1,1,x,2,x,1,2,x,2,0,x,3,2,2,2,x,x,2,x,2,3,2,1,0,x,0,0,0,x,2,1,x,x,1,2,0,0,0,x,x,3,3,1,0,x,0,2,2,x,1,2,0,0,2,x,x,0,2,x,1,3,1,3,x,0,1,2,x,3,0,x,x,1,0,3,x,2,0,2,x,x,1,0,1,1,3,0,3,3,x,1,1,x,x,2,3
78258,3,0,0,3,x,3,0,0,x,3,0,1,2,0,0,x,3,2,3,0,3,x,3,x,x,0,0,3,1,1,0,3,x,0,3,x,3,0,x,3,3,2,2,x,x,2,x,2,2,2,0,x,0,0,x,1,0,2,1,x,x,0,3,1,x,1,x,x,2,2,1,x,0,0,3,2,0,0,3,1,x,2,x,x,0,3,x,1,3,0,2,0,0,0,2,x,3,0,x,0,0,x,3,x,3,0,2,0,x,0,x,1,1,2,x,3,3,x,1,1,x,x,3,3
78341,3,x,1,2,x,3,x,0,0,2,0,1,3,x,x,x,3,2,3,1,2,0,3,x,0,x,0,2,1,1,0,3,0,1,3,0,2,1,x,3,3,2,2,0,0,2,0,3,2,3,1,0,0,x,x,0,x,2,1,x,0,0,3,0,0,1,x,0,3,2,1,0,0,0,3,3,x,0,2,0,x,2,0,x,x,3,x,1,2,1,3,x,1,1,2,x,3,x,x,x,1,x,2,x,3,0,3,0,x,0,x,0,0,2,x,3,3,0,0,0,x,x,2,3
78382,2,x,1,2,0,2,x,x,0,3,0,0,3,0,x,x,2,2,2,0,2,0,2,x,x,x,1,2,1,0,x,2,x,1,3,x,2,1,0,3,2,2,2,x,x,3,0,3,2,2,0,0,0,x,x,1,x,2,0,0,0,1,3,0,x,0,x,x,3,2,0,x,x,0,2,2,x,1,2,1,x,3,0,x,x,3,0,0,2,1,2,x,0,0,2,x,3,0,0,x,1,0,2,x,2,x,2,0,x,0,x,1,1,3,x,3,2,x,0,1,x,x,3,3
80972,3,0,1,3,x,3,x,x,0,2,1,1,3,0,x,x,2,3,3,1,2,x,2,0,0,x,1,3,1,1,x,3,x,0,3,0,2,1,x,3,3,3,3,0,0,2,0,3,2,2,1,0,x,x,0,0,x,3,1,x,x,0,3,1,x,0,0,0,2,3,1,0,x,0,2,3,0,0,2,0,x,2,x,x,x,3,0,0,3,1,2,x,1,0,3,x,2,0,x,x,1,0,2,x,3,x,2,x,0,0,0,1,1,3,0,2,3,0,0,0,x,x,3,2
80976,2,x,1,2,x,2,0,x,x,2,1,0,3,x,x,x,2,2,3,1,2,0,2,x,x,x,0,3,0,0,x,2,x,0,3,0,2,0,x,2,3,2,2,x,x,3,x,2,3,2,1,x,x,0,0,1,x,2,0,0,x,1,3,0,x,1,0,x,2,3,0,0,x,1,2,2,x,0,3,0,0,2,x,0,x,3,x,1,2,1,3,x,0,0,2,x,3,x,x,x,1,x,2,0,2,x,3,x,0,1,x,0,0,2,x,3,3,x,1,0,x,0,3,2
80978,3,0,1,2,0,3,0,x,x,3,0,0,2,x,x,x,2,2,3,0,3,0,3,0,x,x,0,2,0,0,x,2,x,0,3,x,3,1,x,2,3,2,2,x,x,3,x,3,3,3,0,0,x,x,x,0,x,3,0,x,0,1,2,0,x,1,x,x,3,2,0,x,0,1,2,3,x,1,2,1,0,3,0,0,x,2,0,1,3,1,2,x,1,0,3,x,3,x,0,0,1,x,2,x,3,0,2,x,x,0,x,1,0,3,x,2,2,0,1,1,0,x,2,3
81112,2,0,1,2,0,3,x,0,0,3,0,0,3,x,0,0,2,3,3,1,3,x,3,x,x,x,1,3,0,1,0,2,x,0,3,x,2,1,x,3,3,3,2,0,0,3,x,3,3,2,1,x,0,x,x,1,0,3,1,x,0,0,2,1,x,0,x,x,2,3,1,x,x,0,2,2,0,1,3,0,x,3,x,x,x,2,x,0,3,0,2,0,0,0,3,x,3,x,0,x,1,x,3,x,2,x,3,x,0,1,x,0,0,3,x,2,3,x,0,0,0,0,3,2
73553,x,x,x,0,x,x,1,0,x,x,x,0,0,0,x,2,x,x,x,x,0,x,0,0,x,0,0,x,x,x,x,x,0,0,x,0,x,x,x,0,0,0,x,x,0,x,0,0,x,x,1,x,x,0,0,x,0,x,0,0,0,0,0,0,x,1,0,2,x,x,x,x,0,0,x,0,1,x,x,0,0,0,x,x,x,x,x,x,0,0,0,0,x,x,x,x,x,0,x,0,0,x,x,0,x,x,0,0,0,0,0,0,0,0,x,x,x,x,1,x,3,x,0,x
73554,0,0,x,x,0,x,0,0,x,x,x,0,0,0,x,2,x,x,x,0,x,x,0,x,x,1,1,x,0,x,0,x,x,x,x,0,0,x,x,0,0,x,0,0,x,x,x,x,0,x,1,0,x,x,0,0,0,x,0,0,0,x,0,x,x,1,x,3,0,0,x,x,0,x,0,x,0,x,x,x,0,x,0,x,0,0,x,0,x,x,x,0,x,0,x,x,0,0,0,1,0,0,x,x,x,0,x,x,0,0,0,1,x,0,0,x,x,0,0,0,2,x,x,0
75713,x,x,x,x,0,0,1,0,0,0,x,0,x,0,0,2,0,x,x,x,0,x,x,0,x,1,1,x,x,0,0,x,x,0,x,x,0,x,x,x,x,x,x,x,0,x,x,0,x,0,1,0,x,x,1,0,0,x,0,0,x,0,x,x,x,1,x,2,x,x,x,0,0,x,x,x,1,x,x,0,x,x,x,x,x,x,0,0,x,x,x,x,x,0,x,0,0,0,x,1,0,0,x,0,x,x,0,0,1,0,0,1,0,x,x,0,x,0,1,x,2,0,0,0
75714,0,0,x,x,x,x,1,x,x,0,0,x,0,1,x,3,0,x,x,x,0,x,x,x,0,1,0,x,x,x,x,x,x,0,x,x,0,x,x,0,x,x,0,x,x,x,0,x,0,x,1,0,0,0,0,x,0,0,0,0,x,0,x,x,x,0,x,3,0,x,x,x,x,x,0,0,0,x,x,0,x,x,x,0,x,x,x,x,x,x,x,x,x,x,x,0,x,x,x,1,0,0,x,0,0,0,x,x,1,0,1,0,x,x,0,x,x,x,0,0,3,x,x,x
79219,x,0,x,x,0,x,1,x,0,x,x,x,0,0,x,3,0,0,x,0,x,x,0,x,0,1,1,x,x,x,x,x,x,x,0,x,x,0,0,x,0,x,0,x,x,x,0,0,0,0,1,x,x,x,0,x,0,x,0,1,0,x,x,0,0,0,0,3,x,0,x,0,0,x,0,x,1,x,0,0,0,0,0,x,x,x,x,x,0,0,x,x,x,x,x,x,x,0,0,0,0,x,x,0,x,x,x,0,1,0,0,1,x,0,x,x,0,x,1,x,3,0,x,0
78118,x,x,x,0,0,x,1,x,0,x,x,x,x,1,x,3,x,x,x,x,0,x,x,x,0,0,0,0,x,x,x,0,x,x,0,x,x,x,x,x,0,x,0,0,x,0,x,x,x,0,0,x,x,x,0,x,0,0,x,1,0,x,x,x,x,0,x,2,x,x,0,0,0,x,0,x,1,x,x,0,0,x,x,x,x,x,0,0,0,x,x,0,x,x,x,0,x,0,0,1,x,0,x,x,x,x,x,x,1,x,0,1,x,x,0,0,x,x,1,x,2,x,x,x
78119,0,x,x,x,x,x,1,x,x,0,x,x,0,1,x,2,x,x,x,x,x,x,x,0,0,1,0,x,x,x,x,0,x,x,0,x,x,x,x,0,x,0,x,0,x,x,x,0,x,x,0,x,0,x,1,0,0,x,0,1,x,x,x,x,0,0,0,3,x,0,0,x,0,x,0,x,1,0,x,0,0,x,x,x,x,0,x,x,0,0,x,0,x,x,x,0,x,x,0,1,x,0,x,0,x,x,x,x,1,0,1,0,0,x,x,x,x,0,1,x,3,x,x,0
80968,x,0,x,0,x,x,0,x,0,0,x,x,x,1,x,2,0,x,x,x,x,0,0,0,0,0,0,0,0,0,x,0,x,0,x,x,x,x,x,x,0,x,x,x,x,x,x,x,x,0,1,x,x,0,0,x,1,x,x,0,x,0,0,x,0,0,x,2,0,x,x,0,x,0,x,x,0,0,x,x,x,x,x,0,x,x,x,x,x,x,0,x,x,0,x,x,0,x,0,1,x,0,x,0,x,x,x,0,1,x,0,0,x,0,x,x,0,x,0,0,2,x,x,0
75390,x,x,0,x,0,x,1,0,x,0,0,0,x,1,0,2,x,0,x,x,x,0,x,x,x,1,1,0,0,x,x,x,x,x,x,0,0,x,0,x,x,x,x,x,x,x,x,x,x,x,1,0,x,0,0,x,1,0,x,0,0,0,x,x,x,0,0,2,x,0,x,0,0,x,x,x,1,x,x,x,x,x,x,0,x,x,0,x,x,x,x,x,0,0,x,0,0,x,x,1,x,0,0,x,x,0,x,x,0,x,0,0,x,0,x,x,x,x,1,x,3,x,0,x
75389,x,0,x,x,x,x,1,x,x,x,x,x,x,1,x,3,x,x,x,0,0,x,0,x,0,1,1,0,x,x,x,0,x,0,x,x,0,x,x,x,x,0,0,x,0,x,x,x,0,0,1,x,x,0,0,x,1,x,x,0,0,x,x,x,0,1,0,2,x,0,x,0,x,x,0,x,1,0,x,0,x,0,x,x,0,x,0,x,x,x,x,0,x,x,x,x,0,x,0,1,x,x,x,x,x,0,x,x,1,x,0,1,0,x,x,0,x,x,1,0,3,0,0,x
74738,x,x,0,0,x,0,1,x,x,0,x,x,x,1,x,1,x,0,x,x,x,x,x,x,0,1,3,x,x,x,x,x,x,0,0,x,x,x,x,0,0,x,x,0,x,x,0,0,0,x,2,x,x,0,1,0,3,x,0,0,x,x,x,x,x,2,0,1,x,0,x,x,x,0,x,x,1,0,x,x,x,x,x,0,x,x,x,x,x,x,x,0,x,x,x,x,0,x,0,0,0,x,x,0,x,x,x,0,2,0,1,1,0,0,x,0,0,0,0,0,0,0,x,x
71213,0,x,x,x,0,x,0,x,0,x,x,x,x,0,0,1,x,0,0,x,x,0,0,0,x,1,3,x,x,x,x,0,0,x,0,x,0,x,x,x,x,x,x,0,x,x,x,x,0,x,3,0,0,x,1,0,2,0,0,0,x,x,0,0,x,3,x,0,x,0,0,0,x,x,0,x,1,x,x,0,0,x,0,0,x,x,0,x,0,x,x,x,x,x,x,0,x,x,x,0,x,x,x,0,x,0,x,x,2,x,1,1,0,x,x,0,0,x,1,x,0,0,x,0
79216,0,x,x,x,x,x,1,x,x,0,0,0,x,0,x,1,x,x,x,x,x,0,0,0,0,1,2,x,x,0,x,x,0,x,0,x,0,0,x,0,x,x,0,x,0,x,0,x,0,x,3,x,x,x,0,0,3,0,x,1,0,x,x,x,x,3,x,1,x,0,x,x,x,x,x,x,1,0,x,x,x,x,x,0,0,0,x,0,x,x,x,0,x,x,0,x,x,x,x,0,x,x,x,x,x,0,0,x,2,0,1,0,x,0,0,x,x,0,0,x,1,x,x,0
80644,0,0,x,0,0,0,1,x,x,x,0,x,0,1,x,0,0,0,0,0,x,0,0,0,0,1,3,x,x,x,x,x,x,x,0,x,x,0,0,x,x,x,0,x,x,0,x,x,x,0,3,x,x,0,0,x,2,x,0,0,x,0,x,x,x,3,0,1,x,x,x,x,x,x,x,x,1,x,x,x,x,x,x,x,x,0,x,x,x,x,x,x,x,x,x,0,x,x,x,0,x,x,0,x,0,x,0,0,2,0,1,1,0,x,0,0,0,x,1,0,1,x,x,x
80645,x,0,x,x,x,x,1,x,x,x,x,0,x,0,0,1,x,x,x,x,x,x,x,0,x,0,3,0,x,x,x,x,x,x,0,0,x,0,0,x,0,x,x,0,x,0,0,x,0,x,2,x,0,x,1,0,3,0,x,1,x,0,x,0,x,3,x,1,x,x,x,x,x,x,0,x,1,x,x,x,x,0,x,x,x,x,x,x,0,x,x,x,x,0,x,x,0,x,x,1,x,0,0,0,0,x,x,x,2,0,1,1,x,x,x,x,0,x,0,0,0,x,0,x
71227,x,x,x,0,x,0,1,x,x,x,0,x,x,1,0,0,0,x,x,x,x,x,x,0,x,1,3,x,x,0,0,0,0,x,0,0,0,x,0,x,x,x,x,x,x,x,x,x,0,x,3,0,0,x,0,x,3,x,0,0,0,x,x,0,0,2,0,1,0,x,x,x,x,x,0,x,1,x,0,x,x,x,x,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,x,x,x,x,0,x,x,2,x,0,0,x,x,0,0,x,0,1,x,1,x,x,0
71230,x,0,0,0,x,x,0,x,0,0,x,x,x,1,x,0,0,0,0,x,0,x,x,0,x,1,3,0,x,0,0,0,x,0,0,x,0,x,0,x,x,0,x,x,0,x,x,x,x,x,2,x,x,x,0,x,3,x,x,0,x,x,x,x,x,2,x,0,x,x,0,x,x,x,0,x,0,x,x,x,x,0,x,x,x,0,x,x,x,x,x,x,x,x,x,0,x,x,x,0,x,0,0,x,x,x,0,x,2,x,0,0,x,x,x,x,x,0,1,x,0,x,x,x
71239,x,x,x,0,x,x,1,x,0,x,x,x,x,1,0,1,x,x,x,x,x,x,x,0,x,1,3,x,x,x,0,x,0,x,x,x,x,0,x,0,0,0,0,x,x,x,x,x,0,x,3,x,x,x,1,0,3,x,x,0,0,x,0,x,0,2,x,1,0,x,x,x,x,0,0,x,1,x,x,0,0,0,0,0,x,x,x,0,x,x,x,x,x,x,x,x,x,0,x,1,x,0,x,x,x,0,0,x,3,x,0,0,x,0,x,x,0,0,0,x,1,0,x,x
71241,x,x,0,0,0,x,1,0,0,0,0,0,x,0,x,1,x,x,0,0,0,0,x,x,x,1,2,0,x,x,0,x,0,x,x,x,x,0,0,0,x,x,x,x,0,0,x,x,x,x,2,x,x,0,1,x,3,0,0,0,x,x,x,x,0,2,x,0,x,0,0,0,x,x,x,x,0,x,x,0,0,x,x,x,x,x,x,x,x,x,x,0,x,x,x,0,x,x,x,0,0,x,0,x,0,x,0,0,2,x,0,0,0,x,x,x,x,0,1,x,1,0,x,x
71242,0,x,0,x,0,x,1,0,x,x,0,x,x,1,x,0,x,x,0,0,x,0,x,x,x,0,2,x,x,x,x,0,0,0,x,0,x,0,x,x,0,x,x,0,x,x,0,x,0,x,2,0,x,x,0,x,2,x,x,1,x,x,0,0,x,3,x,1,x,0,0,x,x,0,0,x,1,x,0,0,x,0,0,x,0,0,x,x,x,x,x,x,0,x,x,0,x,x,0,1,x,x,x,0,x,x,x,x,2,0,1,0,x,0,0,x,x,x,1,0,1,x,0,x
71244,x,x,x,x,x,x,0,x,x,x,0,x,0,0,0,1,x,0,x,0,0,x,x,x,0,0,2,x,x,0,x,x,x,x,0,x,x,x,0,0,x,0,x,0,0,0,x,x,x,x,2,0,0,x,1,x,3,0,0,0,x,x,0,x,x,2,0,0,x,x,x,x,x,x,x,x,0,x,0,x,0,x,0,x,0,x,x,0,x,x,x,x,x,x,0,x,x,x,0,1,x,x,0,0,x,x,x,0,2,0,1,0,x,0,0,x,0,x,0,x,1,x,x,x
75104,x,x,0,x,x,x,0,0,0,x,x,0,x,1,x,0,0,x,x,x,x,0,x,x,0,1,2,0,x,x,0,x,x,0,x,0,x,0,x,0,0,x,0,x,0,0,0,x,x,0,3,0,x,0,1,x,2,x,x,0,0,0,x,0,x,2,x,0,x,0,x,x,0,x,0,0,0,x,x,x,x,x,0,x,x,0,0,x,x,0,x,x,0,x,0,x,x,x,x,0,0,x,0,0,0,0,0,x,2,0,0,0,x,x,x,0,x,x,1,x,0,x,x,x
75128,x,x,x,x,0,x,1,x,x,x,x,x,x,1,0,1,0,x,0,x,0,x,x,0,0,1,2,x,0,0,x,x,x,x,x,0,x,x,x,x,x,x,x,0,x,0,0,x,0,x,3,x,x,x,1,x,2,x,0,0,0,0,x,x,0,2,x,1,x,x,x,x,x,x,x,x,1,0,x,x,0,x,0,x,0,0,x,0,0,x,x,x,x,x,x,0,0,0,x,1,x,x,x,x,0,x,x,x,3,x,1,0,x,x,x,0,0,x,0,0,0,x,0,0
73937,x,0,0,x,0,0,x,x,x,x,1,x,0,0,x,x,x,x,x,0,0,x,x,0,2,0,x,x,1,1,x,0,0,0,x,1,x,0,1,x,x,x,x,x,x,0,x,x,x,x,x,x,0,1,x,0,x,x,x,x,0,0,0,x,0,x,x,x,x,0,0,0,x,x,0,0,x,x,x,1,x,x,0,0,0,0,1,x,0,x,x,1,x,x,0,x,0,x,0,x,x,x,x,x,x,x,x,0,x,x,0,0,0,0,x,0,x,x,x,0,x,1,x,x
70807,0,0,x,x,x,x,0,0,x,x,0,x,0,0,0,0,x,x,x,1,x,x,x,x,3,x,0,x,1,1,0,x,1,x,x,1,0,0,1,x,x,x,x,x,0,x,x,x,x,x,x,x,1,1,x,x,x,0,x,x,x,x,x,0,x,0,0,0,0,x,0,0,x,0,0,0,x,0,x,0,x,x,0,0,0,x,0,x,x,0,0,1,x,0,0,x,0,x,1,x,x,x,x,0,x,x,x,0,x,0,x,x,x,0,x,x,0,x,0,1,0,0,0,x
74110,x,0,0,0,x,x,x,x,x,x,0,x,0,x,x,x,0,0,x,1,x,x,x,x,3,x,0,x,1,1,0,x,1,0,x,0,0,0,0,x,x,x,0,x,0,x,x,x,x,x,x,0,1,0,x,0,0,0,x,x,0,0,x,x,x,x,x,0,x,0,x,x,x,x,x,x,0,0,0,0,x,0,x,0,0,0,0,x,x,0,0,1,x,x,x,x,0,x,0,x,0,x,x,x,0,x,0,0,0,x,x,x,x,0,x,0,x,x,0,1,x,0,x,x
74946,x,x,0,0,x,x,x,x,x,0,x,0,x,x,1,x,x,x,x,x,x,x,x,1,x,x,x,x,0,0,2,x,x,x,0,0,0,x,0,0,0,0,0,x,1,x,1,0,x,x,0,0,0,0,x,0,x,x,0,x,x,1,x,x,3,0,0,x,x,x,0,0,x,x,x,x,0,0,x,0,x,x,x,2,0,x,0,0,0,x,x,0,x,x,x,x,0,1,x,0,x,x,0,1,0,1,x,1,0,x,0,0,x,x,x,x,x,0,x,0,0,x,0,x
75041,x,x,x,x,x,0,x,x,0,0,x,x,x,x,0,x,x,0,x,x,0,0,x,0,x,x,0,x,x,x,2,x,x,x,0,x,x,0,0,x,0,x,x,0,0,x,0,x,x,0,x,1,x,0,0,x,x,0,0,x,x,0,0,0,2,0,x,x,0,x,x,x,x,x,x,0,x,0,x,0,0,0,0,2,x,x,x,x,x,x,x,0,x,x,0,x,0,0,x,x,x,x,x,1,x,0,0,1,x,x,x,0,0,x,x,x,x,x,x,0,1,x,x,0
79600,x,0,x,x,0,0,x,x,x,x,x,0,x,x,0,x,0,x,x,x,x,0,x,1,x,x,x,x,0,0,3,x,x,x,0,0,0,x,0,x,x,x,x,x,0,x,0,x,x,0,x,0,0,x,x,x,x,0,0,0,x,1,x,0,3,x,x,x,x,0,x,0,0,0,0,x,0,0,x,x,x,x,0,2,x,x,x,x,x,0,0,0,x,0,x,x,0,0,x,0,0,x,x,0,x,0,x,1,x,x,x,x,0,0,0,x,0,x,x,0,1,x,x,x
74658,x,x,0,x,0,x,x,x,x,x,0,0,x,x,0,x,0,x,0,0,0,0,x,0,0,x,0,x,0,x,2,0,x,x,x,x,0,x,x,x,x,x,x,0,0,0,1,x,x,x,x,3,0,x,x,x,x,x,1,x,x,1,x,x,1,x,x,x,x,0,x,x,0,x,x,x,0,0,x,0,x,0,0,0,0,0,x,0,x,x,0,x,0,0,x,x,0,1,x,x,x,x,0,1,x,0,x,1,x,x,0,x,0,x,0,x,x,x,x,x,1,x,0,x
74805,x,x,0,0,x,x,x,0,0,x,x,0,0,x,0,x,x,x,x,x,0,0,x,0,0,x,x,x,x,0,3,x,0,x,0,x,x,x,x,0,x,x,x,x,1,0,0,x,x,0,x,2,x,x,x,0,x,x,0,x,0,0,0,x,0,x,0,x,x,x,0,x,x,x,x,x,x,1,0,x,x,x,x,1,0,0,x,x,0,0,0,x,0,x,x,x,x,1,x,x,0,x,x,1,x,0,x,0,0,x,x,x,x,0,0,x,x,x,0,x,1,x,x,x
70836,x,x,0,x,0,x,x,x,x,x,x,x,x,x,0,x,x,x,x,x,x,x,0,0,x,x,0,x,0,x,3,x,x,x,x,x,x,x,x,x,0,x,x,0,0,x,1,x,x,x,0,3,x,0,0,0,x,x,0,x,x,0,0,0,1,0,x,x,x,0,0,0,0,x,0,0,0,1,x,x,x,x,0,0,x,0,x,x,x,x,0,x,0,x,x,x,x,1,0,x,x,x,0,1,x,0,x,0,x,x,0,0,x,x,0,0,x,x,0,x,1,0,x,0
